config,model,rag,id,question,reference,in_scope,expected_source,answer,response_ms,rouge_l,faithfulness,refused_auto,refused_manual,retrieval_hit
A_llama32,llama3.2:3b,False,1,What is a strong prerequisite?,A strong prerequisite must be completed before taking the follow-up subject. You cannot register for the follow-up until the prerequisite is fulfilled. Neptun will automatically deregister you if you do not meet it.,True,prerequisites,"A strong prerequisite is a fundamental requirement that must be met before starting a course, program, or degree at an institution, such as a university. It is typically a previous course or set of courses that provides a solid foundation for the subject matter being studied.

In the context of ELTE Faculty of Informatics, a strong prerequisite might include:

* A minimum grade in a specific programming language course (e.g., Python or Java)
* Completion of a calculus or linear algebra course
* Familiarity with a particular software tool or technology (e.g., SQL or HTML/CSS)

Meeting the prerequisites ensures that students have the necessary knowledge and skills to succeed in the course or program, and helps to prevent students from falling behind or struggling to keep up with the material.",49031,0.1333,0.4385,,,True
A_llama32,llama3.2:3b,False,2,What is a weak prerequisite?,"A weak prerequisite can be taken in the same semester as the follow-up subject, but must be completed before you can pass the follow-up. If not completed, your grade will automatically be failed even if you pass the exam.",True,prerequisites,"A weak prerequisite, also known as a ""weak"" or ""incomplete"" prerequisite, refers to a course that is not strictly required for a specific program or major, but may be beneficial or recommended for students who want to pursue additional coursework or electives in a related field.

In the context of ELTE Faculty of Informatics, a weak prerequisite might be a course that is not essential for completing the core curriculum, but could provide additional knowledge or skills that are relevant to the student's interests or career goals.",23278,0.155,0.4598,,,True
A_llama32,llama3.2:3b,False,3,What happens if I pass the follow-up exam but fail the weak prerequisite?,"Your grade in the follow-up subject will automatically be failed or unfulfilled, even if you pass its exam.",True,prerequisites,"If you pass the follow-up exam but fail the weak prerequisite, it's likely that you won't be able to register for the course you wanted.

In most cases, a weak prerequisite is a condition that must be met before you can take a specific course. If you don't meet this condition, you won't be allowed to enroll in the course, even if you pass the follow-up exam.

However, it's always best to check with your department or faculty for specific policies and procedures regarding weak prerequisites. They may have different rules or exceptions, so it's worth verifying before making any decisions.

It's also possible that you might need to retake the weak prerequisite course or complete additional requirements before being allowed to register for the desired course.",31352,0.1161,0.5591,,,True
A_llama32,llama3.2:3b,False,4,How are strong prerequisites marked in the curriculum?,Strong prerequisites have no special annotation in the curriculum.,True,prerequisites,"In ELTE Faculty of Informatics, strong prerequisites are typically marked with a ""M"" (Magyar for ""must"") symbol or a notation indicating that they are mandatory prerequisites. This means that students must have completed these courses before enrolling in the next course.

For example, if a course has a prerequisite like this:

""M: [Course Name]""

It indicates that students must have completed [Course Name] to be eligible for enrollment in the current course.

Please note that specific curriculum details may change over time, and it's always best to check with the faculty or department directly for the most up-to-date information.",26293,0.1081,0.4949,,,True
A_llama32,llama3.2:3b,False,5,How are weak prerequisites marked in the curriculum?,Weak prerequisites are marked with the annotation 'weak' in the prerequisites column of the curriculum.,True,prerequisites,"I'm happy to help you with your question!

In ELTE Faculty of Informatics, weak prerequisites are typically marked as ""optional"" or ""recommended"" in the curriculum. This means that students can choose to take these courses if they meet the basic requirements, but it's not mandatory.

However, please note that this information might be subject to change, and I would recommend checking the official ELTE Faculty of Informatics website or contacting the faculty directly for the most up-to-date and accurate information on curriculum requirements.",18625,0.1765,0.4458,,,True
A_llama32,llama3.2:3b,False,6,What does Neptun do if I don't meet a strong prerequisite?,Neptun will automatically deregister you from the follow-up subject if you do not meet the strong prerequisite.,True,prerequisites,"I'm happy to help you with your question!

Neptun is the Hungarian student information system, and it's used by ELTE (Eötvös Loránd University) students. If you don't meet a strong prerequisite for a course, Neptun will not allow you to register for that course.

However, there are some alternatives:

1. You can try to take an additional course or module that covers the missing prerequisite.
2. You can contact the department or faculty of the course you're interested in and ask if they have any alternative courses or modules that you can take instead.
3. In some cases, you may be able to take a "" Bridge Course"" (Hidakó tanfolyam) which is designed for students who don't meet the prerequisites.

It's always best to check with your department or faculty advisor for specific guidance on how to proceed. They can provide more detailed information and help you find a solution that works for you.",38355,0.1,0.4416,,,True
A_llama32,llama3.2:3b,False,7,Can I register for a follow-up subject without completing its strong prerequisite?,No. You can only register for the follow-up subject after the strong prerequisite has been fulfilled and completed.,True,prerequisites,"A question from an ELTE Faculty of Informatics student!

In general, it's not recommended to register for a follow-up subject without completing its strong prerequisites. Here's why:

1. Academic integrity: Completing the prerequisites ensures that you have a solid foundation in the subject matter and can tackle the follow-up course with confidence.
2. Course structure: Follow-up subjects are often designed to build upon previously learned material, so it's essential to have a good understanding of the prerequisites to make the most of the course.
3. University policies: ELTE's academic policies might require students to complete prerequisites before registering for a follow-up subject.

That being said, there might be exceptional circumstances where you can register for a follow-up subject without completing its strong prerequisites. For example:

1. If you have already completed the prerequisite course and have a good understanding of the material.
2. If you have been granted permission by the department or instructor to register for the follow-up subject despite not having completed the prerequisites.

To determine whether it's possible to register for a follow-up subject without completing its strong prerequisites, I recommend:

1. Checking the university's academic policies and course descriptions.
2. Consulting with your department's advisor or instructor.
3. Reviewing any specific requirements or exceptions mentioned in the course syllabus.

If you're unsure about the registration process, feel free to ask me for more guidance!",99590,0.0916,0.5219,,,False
A_llama32,llama3.2:3b,False,8,"If I fail a weak prerequisite, does it count toward my subject registration limit?","No. If the follow-up subject cannot be passed due to a failed weak prerequisite, it will not be counted into the maximum 3 subject registrations per subject limit.",True,prerequisites,"ERROR: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=120)",122171,,0.0,,,True
A_llama32,llama3.2:3b,False,9,What is the difference between strong and weak prerequisites?,Strong prerequisites must be completed before you can register for the follow-up subject. Weak prerequisites can be taken in the same semester but must be completed before passing the follow-up.,True,prerequisites,"ERROR: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=120)",122394,,0.0,,,True
A_llama32,llama3.2:3b,False,10,"If a subject has both a practical and a theoretical part with different codes, which is the weak prerequisite?",The practical subject is a weak prerequisite of the theoretical (exam) subject offered in the same semester.,True,prerequisites,"In this case, it's difficult to determine which one is the weak prerequisite without more information about the specific courses or subjects you're referring to. However, I can provide some general guidance.

If a subject has both a practical and a theoretical part with different codes, it's likely that the practical part is considered a weak prerequisite for the theoretical part. This is because practical skills and knowledge are often acquired through hands-on experience and may not be directly transferable to a purely theoretical setting.

In many cases, the practical part of a subject is designed to provide students with foundational skills and knowledge that can then be built upon in a more theoretical context. As such, it's possible that the practical part is considered a weak prerequisite for the theoretical part, as it may not provide the same level of depth or understanding as direct study of the theoretical material.

That being said, without more information about the specific courses or subjects you're referring to, it's impossible to say for certain which one is the weak prerequisite. It's always best to check with your instructor or consult the course syllabus to determine the relative importance and prerequisites for each part of the subject.",71145,0.1048,0.5343,,,True
A_llama32,llama3.2:3b,False,11,Who is the Dean of ELTE Faculty of Informatics?,"Tamás Kozsik PhD, associate professor, is the Dean of ELTE Faculty of Informatics.",True,ELTE,"I'd be happy to help you with that question! However, I'm a large language model, I don't have real-time information and my knowledge cutoff is December 2023. 

As of my knowledge cutoff, I do not have the most up-to-date information on the current Dean of ELTE Faculty of Informatics. For the most accurate and recent information, I recommend checking the official website of ELTE University or contacting their administration directly. They would be able to provide you with the most current information on the faculty's leadership.",20172,0.1495,0.3488,,,False
A_llama32,llama3.2:3b,False,12,What is the email address of the Dean?,The Dean's email address is dekan@inf.elte.hu.,True,ELTE,"I don't have have access to the current email address of the Dean at the ELTE Faculty of Informatics. However, I can suggest some options for you to find the contact information:

1. Check the official website of the ELTE Faculty of Informatics: You can visit the faculty's website and look for the ""Contact"" or ""Administration"" section, where you may find the email address of the Dean.
2. Contact the faculty's secretariat: You can try reaching out to the faculty's secretariat or administrative office to ask for the email address of the Dean. They should be able to provide you with the necessary information.
3. Check the university's directory: The ELTE University website may have a staff directory that includes contact information, including email addresses, for faculty members and administrators.

I hope this helps! If you need more assistance, feel free to ask.",30230,0.0759,0.4406,,,True
A_llama32,llama3.2:3b,False,13,What topics does the Computer Science BSc program cover?,"The Computer Science BSc covers algorithms, data structures, programming languages, software technology, web development, information systems, cryptography, cyber security, artificial intelligence, data science, robotics, Fintech, and quantum technologies.",True,ELTE,"The Computer Science BSc program at ELTE (Eötvös Loránd University) in Budapest, Hungary covers a wide range of topics in computer science and related fields. Here are some of the key areas of study:

1. **Algorithms and Data Structures**: Students learn about various algorithms, data structures, and software design patterns.
2. **Computer Systems**: The program covers the basics of computer systems, including hardware, operating systems, and networking.
3. **Software Engineering**: Students learn about software development life cycles, design patterns, testing, and maintenance.
4. **Artificial Intelligence and Machine Learning**: The program includes courses on AI, machine learning, deep learning, and natural language processing.
5. **Database Systems**: Students learn about database design, data modeling, and query languages.
6. **Computer Networks**: The course covers computer networks, including network protocols, architecture, and security.
7. **Human-Computer Interaction**: Students learn about user experience (UX) design, human-computer interaction, and usability engineering.
8. **Web Development**: The program includes courses on web development frameworks, web services, and web security.
9. **Data Science and Analytics**: Students learn about data analysis, visualization, and mining techniques.
10. **Mathematics for Computer Science**: This course covers mathematical concepts used in computer science, such as discrete mathematics, probability theory, and linear algebra.

Please note that the specific curriculum may be subject to change, and not all topics might be covered in every academic year. It's always best to check with the ELTE Faculty of Informatics or consult the official website for the most up-to-date information on the Computer Science BSc program.",55637,0.1135,0.435,,,False
A_llama32,llama3.2:3b,False,14,How many Erasmus partner universities does ELTE Faculty of Informatics have?,ELTE Faculty of Informatics has more than 60 Erasmus partners in 20 countries.,True,ELTE,"I don't have the most up-to-date information on the number of Erasmus partner universities that ELTE Faculty of Informatics has. However, I can suggest some options to help you find the answer:

1. Check the official website of ELTE Faculty of Informatics: You can visit the faculty's website and look for the Internationalization or Erasmus section, where they might have a list of their partner universities.
2. Contact the International Office: Reach out to the International Office at ELTE Faculty of Informatics directly and ask about their current number of Erasmus partner universities.
3. Check the European University Institute (EUI) database: The EUI maintains a database of Erasmus partner universities, which might include ELTE Faculty of Informatics.

I apologize for not being able to provide a more specific answer, but I hope these suggestions help you find the information you're looking for!",30773,0.0875,0.4437,,,False
